FIXTURE - Federación Uruguaya de Handball
Generado: Thu Dec 04 21:35:13 UYT 2025
Partidos: 34, Canchas: 7

ID Partido,Institución Local,Institución Visitante,Categoría,Cancha Asignada,Hora Inicio,Día,Superposiciones,Continuidad Inst,Continuidad Cat
P0,CLUB MALVIN,AEBU,U21,COLONIA NICOLICH,14:00,Sábado,1,0,00,0,00
P1,COLEGIO SAN PABLO,C. A. PEÑAROL,INTER.,PASO CARRASCO,15:00,Sábado,3,0,00,0,00
P2,SCUOLA ITALIANA,C. A. PEÑAROL,U21,POLIDEPORTIVO LA PAZ,17:00,Sábado,0,0,00,0,00
P3,C. PONTEVEDRES SyD.,COLEGIO SAN PABLO,INTER.,SCUOLA ITALIANA,10:00,Sábado,1,0,00,0,00
P4,CS. PROGRESO,COLEGIO ALEMAN,U18,POLIDEPORTIVO CIUDAD DE LA COSTA,12:00,Sábado,2,0,00,0,00
P5,COLEGIO ALEMAN,ENFOQUE,INTER.,POLIDEPORTIVO CIUDAD DE LA COSTA,12:00,Sábado,2,0,00,0,00
P6,COLEGIO ALEMAN,SCUOLA ITALIANA,U16,CLARA JACKSON,10:00,Sábado,2,0,00,0,00
P7,SCUOLA ITALIANA,COLEGIO ALEMAN,INTER.,COLONIA NICOLICH,15:00,Sábado,1,0,00,0,00
P8,COLEGIO ALEMAN,MHB 33,MEN. FORM. U14,PASO CARRASCO,15:00,Sábado,3,0,00,0,00
P9,MHB 33,COLEGIO SEMINARIO,MEN. FORM. U14,CLARA JACKSON,11:00,Sábado,2,0,00,0,00
P10,C. A GOES,STELLA MARIS,MEN. FORM. U14,CLARA JACKSON,10:00,Sábado,2,0,00,0,00
P11,PONTEVEDRES BALONMAN,CS. LA PAZ,U16,PASO CARRASCO,15:00,Sábado,3,0,00,0,00
P12,STELLA MARIS,C. A. PEÑAROL,MEN. FORM. U14,SCUOLA ITALIANA,11:00,Sábado,1,0,00,0,00
P13,AEBU,ACBALONMANO,MEN. FORM. U14,POLIDEPORTIVO LA PAZ,14:00,Sábado,0,0,00,0,00
P14,C. PONTEVEDRES SyD.,CLUB MALVIN,MEN. FORM. U14,SCUOLA ITALIANA,11:00,Sábado,1,0,00,0,00
P15,BALONMANO LAYVA,UNIÓN SRS,U21,POLIDEPORTIVO LA PAZ,16:00,Sábado,0,0,00,0,00
P16,CEVVEN,CBR,INTER.,PASO CARRASCO,14:00,Sábado,2,0,00,0,00
P17,COLEGIO ALEMAN,SCUOLA ITALIANA,U14,SPORTHALLE,14:00,Sábado,0,0,00,0,00
P18,ARETEIA BIMBULLY,SCUOLA ITALIANA,U16,CLARA JACKSON,11:00,Sábado,2,0,00,0,00
P19,SCUOLA ITALIANA,CLUB MALVIN,U14,PASO CARRASCO,15:00,Sábado,3,0,00,0,00
P20,SCUOLA ITALIANA,AEBU,U18,POLIDEPORTIVO CIUDAD DE LA COSTA,13:00,Sábado,1,0,00,0,00
P21,CLUB MALVIN,AEBU,SEN.,POLIDEPORTIVO LA PAZ,15:00,Sábado,1,0,00,0,00
P22,BALONMANO LAYVA,CLUB NAUTICO,SEN.,COLONIA NICOLICH,13:00,Sábado,0,0,00,0,00
P23,SCUOLA ITALIANA,UNIÓN SRS,SEN.,COLONIA NICOLICH,14:00,Sábado,1,0,00,0,00
P24,CS. LA PAZ,C. PONTEVEDRES SyD.,U16,POLIDEPORTIVO LA PAZ,15:00,Sábado,1,0,00,0,00
P25,C. PONTEVEDRES SyD.,CLUB NAUTICO,U18,POLIDEPORTIVO CIUDAD DE LA COSTA,12:00,Sábado,2,0,00,0,00
P26,PONTEVEDRES BALONMAN,ENFOQUE,U16,POLIDEPORTIVO CIUDAD DE LA COSTA,13:00,Sábado,1,0,00,0,00
P27,C. PONTEVEDRES SyD.,CS. PROGRESO,U18,CLARA JACKSON,11:00,Sábado,2,0,00,0,00
P28,BALONMANO LAYVA,UNIÓN SRS,U14,PASO CARRASCO,14:00,Sábado,2,0,00,0,00
P29,CLUB SOLIS,UNIÓN SRS,U16,COLONIA NICOLICH,15:00,Sábado,1,0,00,0,00
P30,COLEGIO SAN PABLO,UNIÓN SRS,U18,CLARA JACKSON,12:00,Sábado,0,0,00,0,00
P31,CEVVEN,BALONMANO LAYVA,U18,SCUOLA ITALIANA,10:00,Sábado,1,0,00,0,00
P32,COLEGIO ALEMAN,AEBU,U16,PASO CARRASCO,14:00,Sábado,2,0,00,0,00
P33,AEBU,ARETEIA BIMBULLY,U14,CLARA JACKSON,10:00,Sábado,2,0,00,0,00
